Module	lymph.node	stomach	appendix	parathyroid.gland	skeletal.muscle	endometrium	urinary.bladder	seminal.vesicle	colon	gallbladder	skin	adipose.tissue	esophagus	prostate	rectum	kidney	duodenum	placenta	testis	cervix..uterine	fallopian.tube	liver	spleen	bone.marrow	tonsil	breast	epididymis	adrenal.gland	thyroid.gland	salivary.gland	smooth.muscle	lung	ovary	pancreas	cerebral.cortex	small.intestine	heart.muscle
P1_I2_M19	-0.0544001161502425	-0.0491009221962468	-0.0507235046848609	-0.0190275038376548	0.299728684762318	-0.0319434711789269	-0.0401932306578156	-0.00425779186594841	-0.0359029237570618	-0.0369150403681707	-0.043049597715589	0.0397773127026686	-0.0211242778235726	-0.00971763251995481	-0.0328654690240102	-0.0136647278678587	-0.0426703443087264	-0.0315100694559127	-0.0384895294082735	-0.0406515941509955	-0.0333774866308472	-0.0452661163167898	-0.0481052445251394	-0.0642714552953519	-0.058618436610773	-0.0390483958125535	-0.0400304587507854	-0.0281338736177598	-0.0248687171489682	-0.0657354778400117	-0.00790207954380335	-0.0407998392161127	-0.0551875906268373	-0.0795305168641774	0.00570491781282746	-0.0404568588488255	0.922329379342744
P1_I2_M9	-0.0524278176377866	-0.0379987831301766	-0.0457119852604007	-0.0355091896970626	-0.0632664065627289	-0.0392657195227195	-0.0244797259207898	-0.0236157095418977	-0.0434895847425756	-0.0303495627448344	0.92187990197372	0.265128699941004	0.137157169640625	-0.0150902830471895	-0.0424972944625572	-0.0548547889949578	-0.0429458787648027	-0.0213567063495083	-0.0380521552548452	-0.0261607493007675	-0.0282325654987461	-0.0641260120764167	-0.0403552513325442	-0.0581861806597447	-0.0142804475370246	0.0181999749014375	-0.0404444672479431	-0.0519129658349974	-0.0383757949805056	-0.0489278741891061	-0.043165683384938	-0.0267900816953995	-0.0524793993473473	-0.0667273218583442	-0.0337188537520512	-0.0398650595955736	-0.0577054465305036
P1_I2_M17	-0.0468428912772582	-0.0291075912722037	-0.0382313626381336	-0.0437026336091112	-0.0547919483226469	-0.0405097724718276	-0.0172729860498997	-0.0367541033076442	-0.038592506029594	-0.023487575313516	0.0947156798793446	0.112070573019909	0.958266885717093	-0.0380307504561989	-0.0406929777999772	-0.045869464913507	-0.0357558020139057	-0.0140087698107689	-0.0428120582625844	-0.0220634889281472	-0.0304523699637351	-0.0511056499057399	-0.0451654544322373	-0.0418575971133502	0.0947304114782123	-0.0265539132879061	-0.0409106415018643	-0.0460977570629659	-0.0397131838083702	-0.0352129770147244	-0.0402406943896168	-0.0278721987308652	-0.0430735700748244	-0.0546751762365192	-0.040900429822075	-0.0371799073855897	-0.0502453468872508
P1_I2_M5	0.529934816141546	-0.0459642200827483	0.359185735160526	-0.0929933815088148	-0.134811492446808	-0.0627773084800318	0.0267105720094589	-0.0884677929354576	-0.0594574932735213	0.0331754758918644	-0.0779994322529218	0.288618053736958	-0.0792098124169401	-0.0736047504718138	-0.0483579107903798	-0.1067630749724	-0.0475491939762	-0.00875461054702169	-0.0772843579621928	-0.0616405293951183	-0.0667162028614568	-0.107041393100271	0.454741375431399	0.127322338372494	0.280422214907016	-0.0752837476105428	-0.103366866953936	-0.0775446375518499	-0.0810784680076328	-0.115586616246088	-0.0378666008576119	0.075943662276074	-0.0974797228662841	-0.142383577557307	-0.0774627145700022	-0.0091346983618073	-0.119473635870177
P1_I2_M14	0.00816216786394613	-0.049986890653814	0.067814245722451	-0.0415407302629504	-0.0738680967377226	-0.0279561288536159	-0.0144137767339513	-0.0508676773407181	-0.0487527864513481	0.0103573944507397	-0.0345143374968764	0.210197998989281	-0.0374865418900653	-0.0385194842009311	-0.0458947875103601	-0.0567021308113868	-0.0415804327434694	0.00958469715266589	-0.0361597885810539	-0.0345763097685285	-0.039558582477822	-0.0651692935872894	0.0487305354503208	0.939597486107916	-0.0289375680493945	-0.0456698615003165	-0.0587174716738269	-0.0414324321438309	-0.0367948590951956	-0.0709518381910749	-0.0167920213900501	0.0088131028773244	-0.0458797083983579	-0.0814026592611882	-0.0364159766613681	-0.0357656835756526	-0.0669497725724849
P1_I2_M15	0.216180396869922	-0.101679530211613	0.0182765194750374	-0.108462794278066	-0.17761739788717	0.160260420055085	-0.00577443899249014	-0.0189600658429277	-0.0275899878903992	-0.0155172680901289	0.089492148776235	-0.303883906374797	-0.0172384167107565	0.0226549498624642	-0.0176300451319388	-0.114631898508065	-0.0793467438087102	-0.00609822324202302	-0.141331927937595	0.141827599982074	0.25613002134526	-0.194644062497279	0.0707030469413354	0.0523589192924255	0.100396520228622	0.308171171236363	0.0288872454380276	-0.0122405229798529	0.0972572931998914	-0.15967559863185	0.0323281167201597	-0.0497379139220546	0.58556991875664	-0.230555183734751	-0.150318706511674	-0.0683681730966707	-0.179191481898729
P1_I2_M16	-0.113714879423282	-0.127715982059001	-0.00123004070601618	-0.034249541422466	-0.17083402644751	0.41867857175214	0.062435329106127	0.319182920032697	-0.0679646276988162	0.151612522100151	-0.0889133455767682	-0.0140019321980522	0.039749772621278	0.19505063752391	-0.0591320413902041	-0.0933989132314852	-0.126474870931064	0.110503204220068	-0.0753502697971315	0.206361938683142	0.114453053724964	-0.175857900787268	-0.0506566674921859	-0.173341828624852	-0.141097381039719	-0.0466472012668042	-0.0422775956168468	-0.0528501369014138	-0.0184308443708878	-0.170157688616049	0.540991313656129	0.0385338807508665	0.0873510284358702	-0.203482165632544	-0.0641711519048702	-0.101411708084614	-0.0715414313874915
P1_I2_M12	-0.0371816437320073	-0.0400614315310603	-0.0313361076706438	-0.0209972643380153	-0.0506257166494471	-0.0231582750676018	-0.0346521794509174	0.00677167705826165	-0.0399824547691596	-0.0258701012739846	-0.0402701943415959	0.152869878932848	-0.0413348095495502	-0.0258374121153111	-0.0390109382366864	-0.0222242854846532	-0.040686475557125	-0.0238216422854351	-0.00761375012663971	-0.0163723380633923	-0.0163890562882509	-0.045525405911288	-0.0349151355312023	-0.0481155706198449	-0.043282715493519	-0.0317685479784713	0.966733804944576	-0.0320438219467749	-0.013053580335028	-0.0522048038803964	-0.0261380348209166	-0.0236001511051383	-0.0300666793520004	-0.057799707058271	-0.0252743224086852	-0.0381297147485851	-0.0470310932140867
P1_I2_M20	-0.0489619281884319	-0.0471632145860884	-0.0394023413158734	0.0083076951228918	-0.0468642170717732	-0.0240178517923731	-0.0389613661441367	-0.0185952219350708	-0.044412127187471	-0.0184109435940616	-0.0346454861278401	0.073823097636815	-0.0463516822383579	-0.00725007490277254	-0.0414596880004045	-0.0154694574180501	-0.042990707080829	-0.00401409913150394	-0.00263160804858041	-0.033584800069134	-0.0168968168386092	-0.0243238380850069	-0.0238221350378538	-0.0599138851021958	-0.0560042848640248	-0.0324929261472698	-0.0339859629239653	0.974209830852964	-0.0142476815607031	-0.0666526947129458	-0.0297312538657516	-0.0115457647155378	0.000772909242381792	-0.0707757041823956	0.0120337665149172	-0.0345514512855005	-0.0390160852154566
P1_I2_M4	-0.0489547540522812	-0.0538878241875886	-0.037351196257941	0.00345667227879956	-0.0654987856269702	6.0931130299962e-05	-0.0450709361708177	-0.00666963078848274	-0.0521431361210538	-0.0173084267991093	-0.0378259810091375	0.233819571099957	-0.0432403025807243	-0.0026995754984908	-0.0521448239017323	-0.0358634668775526	-0.0516673985807778	-0.0298059122332067	0.0153546841154328	-0.016318499323553	-0.00677099381900501	-0.0749911647799846	-0.0291949508402797	-0.0691482891206722	-0.0626789624974608	-0.0436382725995905	-0.0327220718358471	0.0237670602710331	-0.00651238654397756	-0.0733070291032748	-0.00544414590788533	-0.023539657730506	-0.0180112053088321	-0.0857703539534265	0.938936408098859	-0.0452793637277078	-0.041935829216512
P1_I2_M3	0.0460348629853946	-0.139558943669231	0.0140627969620969	0.376274472088234	-0.300479419364534	0.204363402378171	-0.04649325427651	0.0487490173705373	-0.113716229156189	0.0390795946746247	-0.0180901438109118	0.131420307076134	-0.0654722758161332	0.136055621244373	-0.0500072954348888	-0.0546342473203657	-0.139037739967466	0.103914867934662	0.265502015912183	0.0889573096272195	0.149609250839421	-0.252080851479595	0.0548898166098204	-0.157274295133025	-0.0406726722129976	0.0238065480154594	0.0149164218292654	-0.00225478937201555	0.280491234129673	-0.302502290963165	0.12764010335383	0.037316792134608	0.101157432022753	-0.378889005785274	0.132775171440848	-0.103770287219734	-0.212083297647274
P1_I2_M7	-0.0575317630536697	-0.0620310658027641	-0.0470833734631484	0.92030648317155	-0.110416643214147	0.012991449670029	-0.0479537025936896	-0.000560740738009609	-0.0616920567753578	-0.00902809944360878	-0.0398178115165611	0.144429989615981	-0.0449290637337909	0.0368085395537281	-0.0468030806844493	-0.00405117317975021	-0.0610179783765287	0.00813362134171881	0.0532302018933741	0.00273887336281959	0.0202043185388456	-0.0984329246374617	-0.0355187582500184	-0.0906375420559293	-0.0779678210549668	-0.0232148648120879	-0.0250819949416222	-0.00395448229279726	0.101143507571445	-0.120687498778866	0.00333669614514245	-0.000523645848333042	-0.0171095199818502	-0.152374525911516	0.0726831306731119	-0.0521335525729806	-0.0854531278238402
P1_I2_M18	-0.0495013980365411	-0.0481087106414592	-0.0506377048946417	-0.0176947634449266	-0.0577017964019756	-0.0142476316270483	-0.04801907970453	-0.0359026126106932	-0.0501992843315411	-0.0327402058911634	-0.041108789878985	0.330623889481462	-0.0483399836690178	-0.0361767221848775	-0.0483444533345108	-0.0413520407680472	-0.05232022287157	-0.0462010234588767	0.140206445126267	-0.020551644832481	0.89771293027965	-0.0563233146302842	-0.0472581294225613	-0.0544517060782326	-0.051126754819833	-0.0405242611539956	-0.0228043397496216	-0.0453091642622728	-0.0174511119728441	-0.0548498353295637	-0.0424624914405658	0.0290166549641338	-0.0412542155871264	-0.0586098062297505	-0.0234234637859055	-0.0510430327369586	-0.0515202240691112
P1_I2_M1	-0.0201580934658614	-0.0423224890512638	-0.023667461655613	0.00187683333831729	-0.0636046800330203	-0.00819881807603397	-0.038997445499164	-0.0258071353752091	-0.0435116782584142	-0.0248167773012076	-0.0181895861027796	0.974281651770729	-0.040883412528613	-0.0127111174044155	-0.0402829195172286	-0.0353688512495703	-0.0390187878297153	-0.0203185322949748	0.072966092549013	-0.0233492271538384	-0.00443941257265923	-0.0624692857971273	-0.0137462210383393	-0.0436236607574483	-0.0397225746718197	-0.0290313840589573	-0.0289673419730938	-0.026472192785893	-0.000765774059084673	-0.0655880543299029	-0.0236214941073743	-0.0229507960450119	-0.0189452630325182	-0.0764570604531392	0.0202783770821028	-0.0354736932672492	-0.0559217329936205
P1_I2_M2	-0.0206791295541683	-0.0535328445748096	-0.0305864680295383	0.00432815466198755	-0.0757096422631401	-0.0110957553308035	-0.0450535537360984	-0.0337171721295648	-0.0508322282460242	-0.0274250786519976	-0.0319206000055779	0.357569139945449	-0.0445936180999822	-0.020119341003328	-0.043526953221615	-0.0417984806407434	-0.0496361436530975	-0.0229141554784296	0.89915038212119	-0.0278926304294479	0.0134202580878992	-0.0723020820200329	-0.0257602603514551	-0.0405725702442166	-0.0400811270818011	-0.0327256190023853	-0.0256709854362214	-0.0334577845048745	0.00039993983920429	-0.0818223834034718	-0.0248403111372043	-0.029504085489544	-0.0262571317619411	-0.0933544765005717	-0.00561561804285386	-0.0460024786712844	-0.065867165959506
P1_I2_M11	-0.0374633135694124	-0.0556008185777617	-0.0124561584696154	-0.0333603248925699	-0.0698718789459435	0.00541783572630939	-0.00967153513277635	-0.0208691458560677	-0.0462637082601554	0.0171887348040481	-0.0478748219440573	0.132618325099167	-0.0376721676430543	-0.0265264103735051	-0.0449129910821447	-0.0323030781602405	-0.0520425016698577	0.961093158145144	-0.0214064592597885	-0.00387988278621356	-0.0211454916322928	-0.0565704336514516	-0.0185659659740828	-0.0646805759383466	-0.0559089563885978	-0.0306964505684596	-0.0414761869290556	-0.0142455354413134	-0.0149039511035351	-0.0725228471882656	0.0215265324322088	0.0407107430082542	-0.0310436469995127	-0.0810753807836356	-0.0380208341655009	-0.0446024469264927	-0.0409214289014245
P1_I2_M23	-0.0344100438623287	-0.0469668567188236	-0.00320029139822886	-0.0209788533249928	-0.0697094896218401	-0.0236549407652552	-0.0108393606206561	-0.0309392730403049	-0.0375132517504549	-0.000458528809321918	-0.0406936825583708	0.107112109123531	-0.0329277440444265	-0.0223194533110764	-0.031758696361188	-0.0297348687052457	-0.0465431189388523	0.0103735558871728	-0.037261763605544	-0.00474830586971283	-0.013275779426285	-0.0436540526511912	-0.0206258041191574	-0.0377648606472148	-0.0492626417566051	-0.0240748972703701	-0.0354007167997856	-0.0344259873310988	-0.00911470040780731	-0.0607715304073654	-0.0116578282042547	0.971240071998372	-0.0354561391652725	-0.0722629362552652	-0.0266890882836119	-0.0357696917967119	-0.0538605591804554
P1_I2_M6	-0.0430787430536057	-0.0363644770817415	-0.0358118566505781	-0.0328166496292313	-0.0468124378365962	-0.0364105342638977	-0.0392233449059236	-0.0369364402673443	-0.0340465876255976	-0.0106876453161457	-0.0380765364354803	0.113715646473784	-0.0399423808648899	-0.0249787090645939	-0.034289385517458	0.0386924397945306	-0.00714343400653663	-0.0308135293424654	-0.0309413447769683	-0.0328153289322847	-0.0308791465892743	0.972145891023493	-0.0377568147528174	-0.0401529824556102	-0.0458574606748832	-0.0258820981843183	-0.0299533191851303	-0.0241342948587136	-0.0272483596854053	-0.0472982455805468	-0.0377787712567405	-0.0230950717237212	-0.0366920818911487	-0.047085487932584	-0.0292675760798829	-0.00893417385331509	-0.0413487270163772
P1_I2_M13	-0.0524219331011642	-0.0452772507256647	-0.0522055390280466	-0.00489595283904541	-0.0584714670455124	-0.0375405100380337	-0.0498539864781991	-0.0344597866602156	-0.0329504132430929	-0.0230754760765946	-0.0410891451795015	0.197947166956163	-0.0454999384855266	-0.0316082258681862	-0.0324919587013163	0.94591913692339	-0.00707588213354012	-0.0356125648881507	-0.0331213364349931	-0.0278310313403001	-0.0325055232237415	0.102850361390581	-0.0442966066317851	-0.0618804095544757	-0.0564570559536219	-0.0374972766946292	-0.0281601602355451	-0.0245398255298554	-0.00646608425738147	-0.0523466056660166	-0.0427830164823841	-0.0334338561422475	-0.0451665955615599	-0.0693887221403763	-0.0301273590170569	0.012087486590932	-0.0482726565033049
P1_I2_M22	-0.0431610129037576	0.971209929788627	-0.040376506291728	-0.0357580664129028	-0.049304222242019	-0.040268524172088	-0.00105745191287943	-0.039657894006708	-0.0157836562642247	-2.43258864707765e-05	-0.0326423176142424	0.118990774931857	-0.025557256074014	-0.0276620190833702	-0.0103445752144347	-0.0241941982459453	0.00727601293403324	-0.0399359258252965	-0.0281925351365294	-0.0234323996620097	-0.0235873333268704	-0.0508076753255885	-0.0472425330324166	-0.0480957330403995	-0.0401348889995819	-0.037964993206614	-0.0383271107099066	-0.040205659097196	-0.0211154826978862	-0.0336605780584048	-0.0426683472726844	0.00513894912686505	-0.0480608368848084	-0.0494196141598048	-0.0412600055740686	-0.0239397044781484	-0.038772283968383
P1_I2_M10	-0.0670529410457544	0.00809473202614475	-0.0417085309440626	-0.0581604034405438	-0.0801619307145945	-0.0624932143840631	-0.0595210810706359	-0.0567710353043356	0.101010385876148	0.00336948389352652	-0.03671917206686	0.222814849339003	-0.0516562347698477	-0.0506034704342207	0.0755748110663024	-0.00179125586502953	0.622687125514568	-0.0614604825228553	-0.0510055830250998	-0.0568048019676121	-0.0454358902523702	-0.0103975402588463	-0.0556212049273492	-0.0738739151838298	-0.0736761660700092	-0.0622294744286718	-0.0643211327829376	-0.0609965029326888	-0.0520124713533678	-0.0736059223400437	-0.0593543102404409	-0.0438423839703397	-0.06858520837368	-0.079185692904123	-0.0634653291954884	0.664501591768044	-0.0755396967140347
P1_I2_M21	-0.0729592492816189	-0.00363504450821328	-0.015352407430655	-0.0434831855222511	-0.0822679524149668	-0.0650267995023242	-0.0388249928760789	-0.0472059982876397	0.595578943145161	-0.0210501674764961	-0.0595027055114587	0.086178247815517	-0.0101104637847099	-0.022337655077701	0.724255037104431	-0.0498494726912173	0.0634380614496179	-0.0560896087580036	-0.0637501218926966	-0.0388799220954285	-0.0365764951723155	-0.0690666291296873	-0.0641957835035736	-0.0709474372976994	-0.0591247853059903	-0.0464955106764648	-0.0501323891404834	-0.0680478109080983	-0.0290381839118942	-0.0596697974376147	-0.0382258166064982	-0.013553598617679	-0.0716762861970625	-0.0869321996194866	-0.056014545542283	0.121614076051334	-0.0810413493877692
P1_I3_M10	-0.0666719827810987	0.00883929781670678	-0.0413250801567259	-0.0572203718241766	-0.0803477388048178	-0.0621203562530348	-0.0586040755019716	-0.0560280942651427	0.103543393180885	0.00316035464191074	-0.0357784442791448	0.195135574697193	-0.0507996234363755	-0.0498773452903261	0.0786296398016641	-0.00322327907771735	0.625552436679785	-0.0608487203846231	-0.0517472734984519	-0.0561099974208661	-0.0444496773465745	-0.00960091506872921	-0.0547902486589161	-0.0733586393078295	-0.0731122308810847	-0.0614239839909632	-0.0634445934987899	-0.0602876081543999	-0.0506062826315483	-0.0734142396596357	-0.0586127761252314	-0.0432323008440631	-0.0684207544350175	-0.0799267739757223	-0.065064779046263	0.670796014823314	-0.0752085250422177
P1_I3_M19	-0.0710886472079204	-0.0103648105594208	-0.0143703186386594	-0.0447661376359144	-0.0799399721543318	-0.0648985248566013	-0.043173351479809	-0.0478117028793577	0.595241501022965	-0.0241857826762343	-0.0587816418177989	0.0865478623565945	-0.00978450763795098	-0.0262319376242399	0.7270388639237	-0.0485572109047029	0.0611825771821974	-0.0555981835360867	-0.0612673935293858	-0.041404435462381	-0.0373458697868368	-0.067273422605637	-0.0630283257660457	-0.0683667303910756	-0.0569016758359931	-0.0463883633893769	-0.0483683469770337	-0.0665302150683313	-0.0341858678557481	-0.058784746339433	-0.0381854298371939	-0.0123929509535314	-0.0693260590364253	-0.0855952918434521	-0.0533789662537677	0.11744599055566	-0.0791799745004393
